,ItinID,MktID,SeqNum,Coupons,Year,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Quarter,Origin,OriginCountry,OriginStateFips,OriginState,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCountry,DestStateFips,DestState,DestStateName,DestWac,Break,CouponType,TkCarrier,OpCarrier,RPCarrier,Passengers,FareClass,Distance,DistanceGroup,Gateway,ItinGeoType,CouponGeoType,Unnamed: 36
0,52,2022144902601,1,4,2022,12478,1247805,31703,1,JFK,US,36,NY,New York,22,14107,1410702,30466,PHX,US,4,AZ,Arizona,81,,A,AA,AA,AA,1.0,X,2153.0,5,0.0,2,2,
1,22,20221386719901,1,5,2022,11292,1129202,30325,1,DEN,US,8,CO,Colorado,82,10693,1069302,30693,BNA,US,47,TN,Tennessee,54,,A,WN,WN,WN,1.0,X,1014.0,3,0.0,2,2,
2,29,20221324409201,1,5,2022,11618,1161802,31703,1,EWR,US,34,NJ,New Jersey,21,13830,1383002,33830,OGG,US,15,HI,Hawaii,2,,A,UA,UA,UA,1.0,X,4904.0,10,0.0,1,1,
3,99,20221402783702,2,2,2022,11259,1125904,30194,1,DAL,US,48,TX,Texas,74,12954,1295407,32575,LGB,US,6,CA,California,91,X,A,WN,WN,WN,1.0,Y,1232.0,3,0.0,2,2,
4,19,20221377648801,2,3,2022,11259,1125904,30194,1,DAL,US,48,TX,Texas,74,12889,1288903,32211,LAS,US,32,NV,Nevada,85,X,A,WN,WN,WN,1.0,Y,1067.0,3,0.0,2,2,
5,2,20221122112702,2,3,2022,14635,1463502,31714,1,RSW,US,12,FL,Florida,33,11697,1169706,32467,FLL,US,12,FL,Florida,33,,D,--,--,B6,1.0,,105.0,1,0.0,2,2,
6,85,2022190073301,2,4,2022,11298,1129806,30194,1,DFW,US,48,TX,Texas,74,11278,1127805,30852,DCA,US,51,VA,Virginia,38,X,A,AA,AA,AA,1.0,X,1192.0,3,0.0,2,2,
7,97,20221363757301,2,2,2022,11292,1129202,30325,1,DEN,US,8,CO,Colorado,82,11423,1142307,31423,DSM,US,19,IA,Iowa,61,X,A,UA,OO,UA,1.0,X,589.0,2,0.0,2,2,
8,37,202216200302,2,2,2022,11193,1119302,33105,1,CVG,US,21,KY,Kentucky,52,12953,1295304,31703,LGA,US,36,NY,New York,22,X,A,DL,9E,9E,2.0,X,585.0,2,0.0,2,2,
9,17,20221363775001,2,2,2022,11292,1129202,30325,1,DEN,US,8,CO,Colorado,82,12217,1221702,30255,HSV,US,1,AL,Alabama,51,X,A,UA,OO,UA,1.0,X,1048.0,3,0.0,2,2,
