,ItinID,MktID,SeqNum,Coupons,Year,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Quarter,Origin,OriginCountry,OriginStateFips,OriginState,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCountry,DestStateFips,DestState,DestStateName,DestWac,Break,CouponType,TkCarrier,OpCarrier,RPCarrier,Passengers,FareClass,Distance,DistanceGroup,Gateway,ItinGeoType,CouponGeoType,Unnamed: 36
0,16,20211193365801,2,3,2021,10821,1082106,30852,1,BWI,US,24,MD,Maryland,35,13204,1320402,31454,MCO,US,12,FL,Florida,33,X,A,WN,WN,WN,1.0,Y,787.0,2,0.0,2,2,
1,57,2021133349001,1,3,2021,13930,1393007,30977,1,ORD,US,17,IL,Illinois,41,14635,1463502,31714,RSW,US,12,FL,Florida,33,X,A,AA,AA,AA,1.0,X,1120.0,3,0.0,2,2,
2,57,2021133349002,3,3,2021,13204,1320402,31454,1,MCO,US,12,FL,Florida,33,13930,1393007,30977,ORD,US,17,IL,Illinois,41,X,A,AA,AA,AA,1.0,X,1005.0,3,0.0,2,2,
3,1,202113601501,1,2,2021,12197,1219702,31703,1,HPN,US,36,NY,New York,22,10397,1039707,30397,ATL,US,13,GA,Georgia,34,,A,DL,9E,9E,1.0,X,780.0,2,0.0,2,2,
4,91,20211211528001,1,2,2021,14908,1490803,32575,1,SNA,US,6,CA,California,91,13796,1379608,32457,OAK,US,6,CA,California,91,X,A,WN,WN,WN,2.0,X,371.0,1,0.0,2,2,
5,4,2021125217701,1,2,2021,12953,1295304,31703,1,LGA,US,36,NY,New York,22,13303,1330303,32467,MIA,US,12,FL,Florida,33,X,A,AA,AA,AA,1.0,X,1096.0,3,0.0,2,2,
6,16,20211193365803,3,3,2021,13204,1320402,31454,1,MCO,US,12,FL,Florida,33,12391,1239103,31703,ISP,US,36,NY,New York,22,X,A,WN,WN,WN,1.0,Y,971.0,2,0.0,2,2,
7,8,2021160191201,1,2,2021,12892,1289208,32575,1,LAX,US,6,CA,California,91,13303,1330303,32467,MIA,US,12,FL,Florida,33,X,A,B6,B6,B6,1.0,Y,2342.0,5,0.0,2,2,
8,71,20211158722401,1,1,2021,11292,1129202,30325,1,DEN,US,8,CO,Colorado,82,12266,1226603,31453,IAH,US,48,TX,Texas,74,X,A,UA,UA,UA,9.0,X,862.0,2,0.0,2,2,
9,88,20211162639701,1,1,2021,11618,1161802,31703,1,EWR,US,34,NJ,New Jersey,21,15304,1530402,33195,TPA,US,12,FL,Florida,33,X,A,UA,UA,UA,1.0,X,997.0,2,0.0,2,2,
