,ItinID,Coupons,Year,Quarter,Origin,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,OriginCountry,OriginStateFips,OriginState,OriginStateName,OriginWac,RoundTrip,OnLine,DollarCred,FarePerMile,RPCarrier,Passengers,ItinFare,BulkFare,Distance,DistanceGroup,MilesFlown,ItinGeoType,Unnamed: 25
0,1,3,2022,1,EWR,11618,1161802,31703,US,34,NJ,New Jersey,21,1.0,1.0,1,0.111,UA,1.0,546.0,0.0,4917.0,10,4917.0,2,
1,2,3,2022,1,JFK,12478,1247805,31703,US,36,NY,New York,22,1.0,0.0,1,0.1871,B6,1.0,401.0,0.0,2248.0,5,2143.0,2,
2,3,3,2022,1,BUR,10800,1080003,32575,US,6,CA,California,91,1.0,1.0,1,0.006,WN,1.0,11.0,0.0,1821.0,4,1821.0,2,
3,4,2,2022,1,LGA,12953,1295304,31703,US,36,NY,New York,22,1.0,1.0,1,0.3973,B6,1.0,855.0,0.0,2152.0,5,2152.0,2,
4,5,2,2022,1,DEN,11292,1129202,30325,US,8,CO,Colorado,82,0.0,0.0,1,0.0034,UA,1.0,5.0,0.0,1487.0,3,1487.0,2,
5,6,2,2022,1,EWR,11618,1161802,31703,US,34,NJ,New Jersey,21,1.0,1.0,1,0.3582,NK,1.0,394.0,0.0,1100.0,3,1100.0,2,
6,7,2,2022,1,ORD,13930,1393007,30977,US,17,IL,Illinois,41,1.0,1.0,1,0.122,NK,2.0,292.0,0.0,2394.0,5,2394.0,2,
7,8,2,2022,1,DEN,11292,1129202,30325,US,8,CO,Colorado,82,0.0,1.0,1,0.1022,AA,1.0,292.0,0.0,2857.0,6,2857.0,1,
8,9,4,2022,1,ORD,13930,1393007,30977,US,17,IL,Illinois,41,1.0,0.0,1,0.2746,AA,1.0,502.0,0.0,1828.0,4,1828.0,2,
9,10,2,2022,1,EWR,11618,1161802,31703,US,34,NJ,New Jersey,21,1.0,1.0,1,0.1616,B6,1.0,793.0,0.0,4908.0,10,4908.0,2,
10,11,2,2022,1,LAX,12892,1289208,32575,US,6,CA,California,91,1.0,1.0,1,0.2162,UA,1.0,1105.0,0.0,5112.0,11,5112.0,1,
11,12,1,2022,1,DEN,11292,1129202,30325,US,8,CO,Colorado,82,0.0,1.0,1,0.4278,UA,1.0,693.0,0.0,1620.0,4,1620.0,2,
12,13,2,2022,1,DCA,11278,1127805,30852,US,51,VA,Virginia,38,0.0,0.0,1,0.2366,AA,1.0,238.0,0.0,1006.0,3,1006.0,2,
13,14,2,2022,1,BWI,10821,1082106,30852,US,24,MD,Maryland,35,0.0,0.0,1,0.5501,DL,1.0,291.0,0.0,529.0,2,529.0,2,
14,15,2,2022,1,EWR,11618,1161802,31703,US,34,NJ,New Jersey,21,1.0,1.0,1,0.5375,UA,1.0,215.0,0.0,400.0,1,400.0,2,
15,16,2,2022,1,BWI,10821,1082106,30852,US,24,MD,Maryland,35,1.0,1.0,1,0.1862,WN,2.0,464.0,0.0,2492.0,5,2492.0,2,
16,17,2,2022,1,SNA,14908,1490803,32575,US,6,CA,California,91,0.0,0.0,1,0.1975,UA,1.0,374.0,0.0,1894.0,4,1894.0,2,
17,18,2,2022,1,ORD,13930,1393007,30977,US,17,IL,Illinois,41,1.0,1.0,1,1.3153,ZW,1.0,584.0,0.0,444.0,1,444.0,2,
18,19,3,2022,1,BWI,10821,1082106,30852,US,24,MD,Maryland,35,1.0,1.0,1,0.086,WN,1.0,377.0,0.0,4382.0,9,4382.0,2,
19,20,2,2022,1,JFK,12478,1247805,31703,US,36,NY,New York,22,1.0,1.0,1,0.3496,9E,1.0,502.0,0.0,1436.0,3,1436.0,2,
20,21,1,2022,1,LGB,12954,1295407,32575,US,6,CA,California,91,0.0,1.0,1,0.3523,WN,1.0,557.0,0.0,1581.0,4,1581.0,2,
21,22,5,2022,1,DEN,11292,1129202,30325,US,8,CO,Colorado,82,1.0,0.0,1,0.1085,WN,1.0,287.0,0.0,2685.0,6,2646.0,2,
22,23,2,2022,1,LAX,12892,1289208,32575,US,6,CA,California,91,0.0,1.0,1,0.0512,WN,1.0,120.0,0.0,2345.0,5,2345.0,2,
23,24,2,2022,1,DCA,11278,1127805,30852,US,51,VA,Virginia,38,1.0,1.0,1,0.4214,DL,5.0,461.0,0.0,1094.0,3,1094.0,2,
24,25,3,2022,1,ORD,13930,1393007,30977,US,17,IL,Illinois,41,1.0,0.0,1,0.005,UA,2.0,11.0,0.0,2364.0,5,2187.0,2,
25,26,2,2022,1,DCA,11278,1127805,30852,US,51,VA,Virginia,38,1.0,1.0,1,1.0539,YX,1.0,430.0,0.0,408.0,1,408.0,2,
26,27,2,2022,1,IAD,12264,1226402,30852,US,51,VA,Virginia,38,1.0,1.0,1,0.1116,UA,1.0,540.0,0.0,4838.0,10,4838.0,2,
27,28,2,2022,1,LGB,12954,1295407,32575,US,6,CA,California,91,1.0,1.0,1,0.4731,WN,1.0,334.0,0.0,706.0,2,706.0,2,
28,29,5,2022,1,EWR,11618,1161802,31703,US,34,NJ,New Jersey,21,1.0,0.0,1,0.219,UA,1.0,2165.0,0.0,9988.0,20,9888.0,1,
29,30,2,2022,1,LAX,12892,1289208,32575,US,6,CA,California,91,0.0,0.0,1,0.1124,UA,1.0,223.0,0.0,1984.0,4,1984.0,2,
30,31,4,2022,1,LAX,12892,1289208,32575,US,6,CA,California,91,1.0,1.0,1,0.0788,AA,1.0,294.0,0.0,3732.0,8,3732.0,2,
31,32,3,2022,1,DEN,11292,1129202,30325,US,8,CO,Colorado,82,1.0,1.0,1,0.257,WN,1.0,548.0,0.0,2132.0,5,2132.0,2,
32,33,2,2022,1,ORD,13930,1393007,30977,US,17,IL,Illinois,41,0.0,0.0,1,0.1023,AA,1.0,106.0,0.0,1036.0,3,1036.0,2,
33,34,2,2022,1,LGA,12953,1295304,31703,US,36,NY,New York,22,1.0,0.0,1,0.3544,YX,1.0,297.0,0.0,838.0,2,838.0,2,
34,35,1,2022,1,MDW,13232,1323202,30977,US,17,IL,Illinois,41,0.0,1.0,1,0.5936,WN,2.0,168.0,0.0,283.0,1,283.0,2,
35,36,1,2022,1,IAD,12264,1226402,30852,US,51,VA,Virginia,38,0.0,1.0,1,0.2497,UA,1.0,225.0,0.0,901.0,2,901.0,2,
36,37,2,2022,1,LGA,12953,1295304,31703,US,36,NY,New York,22,1.0,1.0,1,0.2462,9E,2.0,288.0,0.0,1170.0,3,1170.0,2,
37,38,2,2022,1,MDW,13232,1323202,30977,US,17,IL,Illinois,41,0.0,1.0,1,0.2185,WN,1.0,238.0,0.0,1089.0,3,1089.0,2,
38,39,2,2022,1,DCA,11278,1127805,30852,US,51,VA,Virginia,38,1.0,1.0,1,0.5217,AA,1.0,792.0,0.0,1518.0,4,1518.0,2,
39,40,2,2022,1,DEN,11292,1129202,30325,US,8,CO,Colorado,82,1.0,1.0,1,0.2477,WN,1.0,594.0,0.0,2398.0,5,2398.0,2,
40,41,1,2022,1,LAX,12892,1289208,32575,US,6,CA,California,91,0.0,1.0,1,0.2992,B6,1.0,701.0,0.0,2343.0,5,2343.0,2,
41,42,2,2022,1,LAX,12892,1289208,32575,US,6,CA,California,91,1.0,1.0,1,0.0938,UA,2.0,416.0,0.0,4436.0,9,4436.0,2,
42,43,1,2022,1,LGA,12953,1295304,31703,US,36,NY,New York,22,0.0,1.0,1,0.0432,F9,1.0,41.0,0.0,950.0,2,950.0,2,
43,44,1,2022,1,BWI,10821,1082106,30852,US,24,MD,Maryland,35,0.0,1.0,1,0.2762,WN,1.0,58.0,0.0,210.0,1,210.0,2,
44,45,3,2022,1,IAD,12264,1226402,30852,US,51,VA,Virginia,38,1.0,0.0,1,0.1465,UA,1.0,267.0,0.0,1843.0,4,1822.0,2,
45,46,2,2022,1,BWI,10821,1082106,30852,US,24,MD,Maryland,35,1.0,1.0,1,0.3654,WN,1.0,239.0,0.0,654.0,2,654.0,2,
46,47,2,2022,1,JFK,12478,1247805,31703,US,36,NY,New York,22,1.0,1.0,1,0.1273,AA,1.0,548.0,0.0,4306.0,9,4306.0,2,
47,48,4,2022,1,JFK,12478,1247805,31703,US,36,NY,New York,22,1.0,0.0,1,0.3385,DL,2.0,505.0,0.0,1492.0,3,1492.0,2,
48,49,4,2022,1,DEN,11292,1129202,30325,US,8,CO,Colorado,82,1.0,0.0,1,0.1152,AA,1.0,373.0,0.0,3238.0,7,3238.0,2,
49,50,2,2022,1,BWI,10821,1082106,30852,US,24,MD,Maryland,35,1.0,1.0,1,0.1816,WN,1.0,439.0,0.0,2418.0,5,2418.0,2,
50,51,2,2022,1,LAX,12892,1289208,32575,US,6,CA,California,91,1.0,1.0,1,0.24,AA,1.0,837.0,0.0,3488.0,7,3488.0,2,
51,52,4,2022,1,JFK,12478,1247805,31703,US,36,NY,New York,22,1.0,0.0,1,0.1348,AA,1.0,651.0,0.0,4828.0,10,4828.0,2,
52,53,1,2022,1,LAX,12892,1289208,32575,US,6,CA,California,91,0.0,1.0,1,0.0551,UA,1.0,126.0,0.0,2288.0,5,2288.0,2,
53,54,1,2022,1,DEN,11292,1129202,30325,US,8,CO,Colorado,82,0.0,1.0,1,0.5409,WN,3.0,443.0,0.0,819.0,2,819.0,2,
54,55,2,2022,1,DEN,11292,1129202,30325,US,8,CO,Colorado,82,1.0,1.0,1,0.275,UA,1.0,374.0,0.0,1360.0,3,1360.0,2,
55,56,1,2022,1,DEN,11292,1129202,30325,US,8,CO,Colorado,82,0.0,1.0,1,0.3153,AA,8.0,280.0,0.0,888.0,2,888.0,2,
56,57,1,2022,1,ISP,12391,1239103,31703,US,36,NY,New York,22,0.0,1.0,1,0.1663,WN,1.0,172.0,0.0,1034.0,3,1034.0,2,
57,58,1,2022,1,ORD,13930,1393007,30977,US,17,IL,Illinois,41,0.0,1.0,1,0.0,DL,1.0,0.0,0.0,235.0,1,235.0,2,
58,59,2,2022,1,LGB,12954,1295407,32575,US,6,CA,California,91,1.0,1.0,1,0.4451,WN,1.0,316.0,0.0,710.0,2,710.0,2,
59,60,2,2022,1,DEN,11292,1129202,30325,US,8,CO,Colorado,82,1.0,0.0,1,0.3462,UA,1.0,572.0,0.0,1652.0,4,1652.0,2,
60,61,1,2022,1,ORD,13930,1393007,30977,US,17,IL,Illinois,41,0.0,1.0,1,0.0301,F9,25.0,36.0,0.0,1197.0,3,1197.0,2,
