,ItinID,Coupons,Year,Quarter,Origin,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,OriginCountry,OriginStateFips,OriginState,OriginStateName,OriginWac,RoundTrip,OnLine,DollarCred,FarePerMile,RPCarrier,Passengers,ItinFare,BulkFare,Distance,DistanceGroup,MilesFlown,ItinGeoType,Unnamed: 25
0,1,2,2021,1,HPN,12197,1219702,31703,US,36,NY,New York,22,0.0,1.0,1,0.1005,9E,1.0,132.0,0.0,1313.0,3,1313.0,2,
1,2,2,2021,2,MDW,13232,1323202,30977,US,17,IL,Illinois,41,1.0,1.0,1,0.2868,WN,1.0,327.0,0.0,1140.0,3,1140.0,2,
2,3,2,2021,4,LGA,12953,1295304,31703,US,36,NY,New York,22,1.0,1.0,1,0.2768,DL,1.0,769.0,0.0,2778.0,6,2778.0,2,
3,4,2,2021,1,LGA,12953,1295304,31703,US,36,NY,New York,22,1.0,0.0,1,0.2235,AA,1.0,490.0,0.0,2192.0,5,2192.0,2,
4,5,1,2021,2,ONT,13891,1389101,32575,US,6,CA,California,91,0.0,1.0,1,0.9137,WN,1.0,180.0,0.0,197.0,1,197.0,2,
5,6,1,2021,3,JFK,12478,1247805,31703,US,36,NY,New York,22,0.0,1.0,1,0.0289,YX,1.0,5.0,0.0,173.0,1,173.0,2,
6,7,3,2021,4,JFK,12478,1247805,31703,US,36,NY,New York,22,1.0,0.0,1,0.1192,B6,1.0,250.0,0.0,2139.0,5,2097.0,2,
7,8,2,2021,1,LAX,12892,1289208,32575,US,6,CA,California,91,1.0,1.0,1,0.0803,B6,1.0,376.0,0.0,4684.0,10,4684.0,2,
8,9,2,2021,4,LGA,12953,1295304,31703,US,36,NY,New York,22,0.0,0.0,1,0.114,AA,1.0,216.0,0.0,1894.0,4,1894.0,2,
9,10,2,2021,2,EWR,11618,1161802,31703,US,34,NJ,New Jersey,21,0.0,1.0,1,0.0972,B6,1.0,202.0,0.0,2079.0,5,2079.0,2,
10,11,2,2021,2,DEN,11292,1129202,30325,US,8,CO,Colorado,82,1.0,1.0,1,0.1145,UA,1.0,756.0,0.0,6604.0,14,6604.0,1,
11,12,2,2021,3,MDW,13232,1323202,30977,US,17,IL,Illinois,41,1.0,1.0,1,0.0808,WN,4.0,160.0,0.0,1980.0,4,1980.0,2,
12,13,3,2021,4,JFK,12478,1247805,31703,US,36,NY,New York,22,1.0,0.0,1,0.1172,B6,1.0,603.0,0.0,5147.0,11,5147.0,2,
13,14,2,2021,2,ISP,12391,1239103,31703,US,36,NY,New York,22,0.0,1.0,1,0.0682,WN,1.0,131.0,0.0,1921.0,4,1921.0,2,
14,15,1,2021,4,LAX,12892,1289208,32575,US,6,CA,California,91,0.0,1.0,1,0.2261,AA,2.0,578.0,0.0,2556.0,6,2556.0,1,
15,16,3,2021,1,ISP,12391,1239103,31703,US,36,NY,New York,22,1.0,1.0,1,0.0056,WN,1.0,11.0,0.0,1978.0,4,1978.0,2,
16,17,2,2021,2,ORD,13930,1393007,30977,US,17,IL,Illinois,41,1.0,1.0,1,0.0799,NK,1.0,128.0,0.0,1602.0,4,1602.0,2,
17,18,1,2021,2,LAX,12892,1289208,32575,US,6,CA,California,91,0.0,1.0,1,0.0757,HA,1.0,198.0,0.0,2615.0,6,2615.0,1,
18,19,2,2021,4,SNA,14908,1490803,32575,US,6,CA,California,91,0.0,1.0,1,0.172,AA,1.0,328.0,0.0,1907.0,4,1907.0,2,
19,20,2,2021,3,DCA,11278,1127805,30852,US,51,VA,Virginia,38,1.0,1.0,1,0.2256,YX,1.0,384.0,0.0,1702.0,4,1702.0,2,
20,21,2,2021,4,DEN,11292,1129202,30325,US,8,CO,Colorado,82,1.0,1.0,1,0.1903,WN,1.0,338.0,0.0,1776.0,4,1776.0,2,
21,22,1,2021,2,ORD,13930,1393007,30977,US,17,IL,Illinois,41,0.0,1.0,1,0.1867,G7,2.0,135.0,0.0,723.0,2,723.0,2,
22,23,2,2021,4,DEN,11292,1129202,30325,US,8,CO,Colorado,82,0.0,1.0,1,0.2138,WN,1.0,289.0,0.0,1352.0,3,1352.0,2,
23,24,2,2021,3,LAX,12892,1289208,32575,US,6,CA,California,91,1.0,1.0,1,0.2197,DL,1.0,1123.0,0.0,5112.0,11,5112.0,1,
24,25,2,2021,3,MDW,13232,1323202,30977,US,17,IL,Illinois,41,0.0,1.0,1,0.0083,WN,3.0,5.0,0.0,602.0,2,602.0,2,
25,26,1,2021,4,DEN,11292,1129202,30325,US,8,CO,Colorado,82,0.0,1.0,1,0.1145,F9,4.0,135.0,0.0,1179.0,3,1179.0,2,
26,27,3,2021,4,ORD,13930,1393007,30977,US,17,IL,Illinois,41,1.0,0.0,1,0.0862,UA,1.0,299.0,0.0,3576.0,8,3467.0,2,
27,28,2,2021,3,ORD,13930,1393007,30977,US,17,IL,Illinois,41,1.0,1.0,1,0.6342,G7,1.0,600.0,0.0,946.0,2,946.0,2,
28,29,2,2021,3,SNA,14908,1490803,32575,US,6,CA,California,91,0.0,1.0,1,0.1887,WN,1.0,347.0,0.0,1839.0,4,1839.0,2,
29,30,1,2021,2,ORD,13930,1393007,30977,US,17,IL,Illinois,41,0.0,1.0,1,0.2016,UA,3.0,347.0,0.0,1721.0,4,1721.0,2,
30,31,2,2021,3,LAX,12892,1289208,32575,US,6,CA,California,91,0.0,1.0,1,0.0386,UA,1.0,136.0,0.0,3522.0,8,3522.0,2,
31,32,4,2021,3,BWI,10821,1082106,30852,US,24,MD,Maryland,35,1.0,0.0,1,0.3953,AA,1.0,355.0,0.0,898.0,2,898.0,2,
32,33,1,2021,4,DCA,11278,1127805,30852,US,51,VA,Virginia,38,0.0,1.0,1,0.1891,WN,1.0,170.0,0.0,899.0,2,899.0,2,
33,34,1,2021,3,ORD,13930,1393007,30977,US,17,IL,Illinois,41,0.0,1.0,1,0.1244,AA,1.0,112.0,0.0,900.0,2,900.0,2,
34,35,1,2021,3,LAX,12892,1289208,32575,US,6,CA,California,91,0.0,1.0,1,0.0473,UA,1.0,121.0,0.0,2556.0,6,2556.0,1,
35,36,3,2021,2,ORD,13930,1393007,30977,US,17,IL,Illinois,41,1.0,1.0,1,0.104,WN,1.0,207.0,0.0,1991.0,4,1991.0,2,
36,37,2,2021,3,DEN,11292,1129202,30325,US,8,CO,Colorado,82,1.0,1.0,1,0.3526,OO,1.0,615.0,0.0,1744.0,4,1744.0,2,
37,38,1,2021,4,ORD,13930,1393007,30977,US,17,IL,Illinois,41,0.0,1.0,1,0.1201,AA,1.0,173.0,0.0,1440.0,3,1440.0,2,
38,39,4,2021,4,JFK,12478,1247805,31703,US,36,NY,New York,22,0.0,0.0,1,0.2136,AA,1.0,657.0,0.0,3889.0,8,3076.0,2,
39,40,2,2021,4,DEN,11292,1129202,30325,US,8,CO,Colorado,82,0.0,1.0,1,0.0029,DL,2.0,5.0,0.0,1744.0,4,1744.0,2,
40,41,2,2021,2,LAX,12892,1289208,32575,US,6,CA,California,91,0.0,0.0,1,0.0019,UA,1.0,5.0,0.0,2658.0,6,2658.0,1,
41,42,2,2021,3,JFK,12478,1247805,31703,US,36,NY,New York,22,0.0,1.0,1,0.3594,AA,1.0,390.0,0.0,1085.0,3,1085.0,2,
42,43,1,2021,2,BWI,10821,1082106,30852,US,24,MD,Maryland,35,0.0,1.0,1,0.1026,NK,1.0,216.0,0.0,2106.0,5,2106.0,2,
43,44,2,2021,3,DEN,11292,1129202,30325,US,8,CO,Colorado,82,1.0,1.0,1,0.5309,OO,1.0,618.0,0.0,1164.0,3,1164.0,2,
44,45,4,2021,2,DCA,11278,1127805,30852,US,51,VA,Virginia,38,1.0,0.0,1,0.1123,AA,1.0,555.0,0.0,4944.0,10,4944.0,2,
45,46,2,2021,4,ORD,13930,1393007,30977,US,17,IL,Illinois,41,1.0,1.0,1,0.0333,UA,7.0,116.0,0.0,3488.0,7,3488.0,2,
46,47,1,2021,2,BWI,10821,1082106,30852,US,24,MD,Maryland,35,0.0,1.0,1,0.0021,F9,1.0,2.0,0.0,946.0,2,946.0,2,
47,48,2,2021,4,LGA,12953,1295304,31703,US,36,NY,New York,22,1.0,1.0,1,0.4024,DL,6.0,866.0,0.0,2152.0,5,2152.0,2,
48,49,1,2021,3,LAX,12892,1289208,32575,US,6,CA,California,91,0.0,1.0,1,0.1613,OO,1.0,201.0,0.0,1246.0,3,1246.0,2,
49,50,2,2021,3,LAX,12892,1289208,32575,US,6,CA,California,91,1.0,1.0,1,0.098,AA,1.0,485.0,0.0,4950.0,10,4950.0,2,
50,51,3,2021,4,DEN,11292,1129202,30325,US,8,CO,Colorado,82,1.0,1.0,1,0.0267,F9,2.0,74.0,0.0,2769.0,6,2769.0,2,
51,52,2,2021,2,ORD,13930,1393007,30977,US,17,IL,Illinois,41,1.0,1.0,1,0.3315,YX,13.0,486.0,0.0,1466.0,3,1466.0,2,
52,53,2,2021,2,DEN,11292,1129202,30325,US,8,CO,Colorado,82,1.0,0.0,1,1.1705,OO,1.0,817.0,0.0,698.0,2,698.0,2,
53,54,3,2021,2,LAX,12892,1289208,32575,US,6,CA,California,91,1.0,1.0,1,0.052,DL,1.0,260.0,0.0,4999.0,10,4999.0,2,
54,55,4,2021,2,EWR,11618,1161802,31703,US,34,NJ,New Jersey,21,1.0,0.0,1,0.2042,AA,1.0,252.0,0.0,1234.0,3,1234.0,2,
55,56,2,2021,4,MDW,13232,1323202,30977,US,17,IL,Illinois,41,1.0,1.0,1,0.1244,WN,1.0,294.0,0.0,2364.0,5,2364.0,2,
56,57,3,2021,1,ORD,13930,1393007,30977,US,17,IL,Illinois,41,1.0,0.0,1,0.1355,AA,1.0,288.0,0.0,2258.0,5,2125.0,2,
57,58,2,2021,2,DCA,11278,1127805,30852,US,51,VA,Virginia,38,1.0,1.0,1,0.3716,OH,1.0,356.0,0.0,958.0,2,958.0,2,
58,59,2,2021,4,DEN,11292,1129202,30325,US,8,CO,Colorado,82,1.0,1.0,1,0.2581,WN,1.0,462.0,0.0,1790.0,4,1790.0,2,
59,60,2,2021,4,EWR,11618,1161802,31703,US,34,NJ,New Jersey,21,1.0,1.0,1,0.3858,UA,2.0,321.0,0.0,832.0,2,832.0,2,
60,61,4,2021,4,DEN,11292,1129202,30325,US,8,CO,Colorado,82,1.0,0.0,1,0.1589,AA,1.0,418.0,0.0,2630.0,6,2630.0,2,
61,62,1,2021,3,LAX,12892,1289208,32575,US,6,CA,California,91,0.0,1.0,1,0.2958,AA,1.0,576.0,0.0,1947.0,4,1947.0,2,
62,63,2,2021,4,ISP,12391,1239103,31703,US,36,NY,New York,22,0.0,1.0,1,0.0048,WN,1.0,5.0,0.0,1039.0,3,1039.0,2,
63,64,2,2021,4,LAX,12892,1289208,32575,US,6,CA,California,91,1.0,0.0,1,1.0932,OO,1.0,516.0,0.0,472.0,1,472.0,2,
64,65,2,2021,4,SNA,14908,1490803,32575,US,6,CA,California,91,0.0,1.0,1,0.0038,UA,1.0,5.0,0.0,1318.0,3,1318.0,2,
